10.000	10.000	18.000	4.000	11.000	9.000	15.000	15.000	9.000	14.000	
9.000	17.000	1.000	16.000	12.000	15.000	9.000	8.000	17.000	7.000	
12.000	1.000	10.000	6.000	11.000	15.000	8.000	10.000	10.000	8.000	
5.000	2.000	7.000	5.000	10.000	18.000	5.000	8.000	6.000	16.000	
12.000	13.000	8.000	6.000	3.000	6.000	16.000	1.000	17.000	11.000	
3.000	11.000	13.000	3.000	10.000	13.000	12.000	14.000	20.000	10.000	
7.000	9.000	18.000	5.000	5.000	17.000	9.000	11.000	10.000	6.000	
11.000	10.000	10.000	7.000	3.000	14.000	15.000	10.000	7.000	0.000	
11.000	8.000	12.000	10.000	14.000	8.000	5.000	7.000	7.000	6.000	
18.000	1.000	9.000	8.000	6.000	9.000	10.000	16.000	13.000	12.000	
