10.000	6.000	11.000	13.000	10.000	12.000	12.000	7.000	6.000	12.000	
7.000	7.000	10.000	19.000	9.000	10.000	9.000	15.000	3.000	6.000	
17.000	20.000	13.000	11.000	15.000	15.000	3.000	17.000	7.000	10.000	
12.000	13.000	13.000	17.000	7.000	12.000	16.000	16.000	17.000	11.000	
1.000	8.000	3.000	17.000	13.000	7.000	5.000	11.000	16.000	10.000	
10.000	12.000	7.000	5.000	13.000	15.000	12.000	9.000	11.000	4.000	
10.000	16.000	13.000	18.000	12.000	10.000	9.000	16.000	12.000	9.000	
16.000	17.000	10.000	9.000	12.000	12.000	16.000	10.000	4.000	6.000	
12.000	2.000	8.000	11.000	13.000	15.000	10.000	9.000	14.000	9.000	
8.000	7.000	5.000	11.000	1.000	14.000	13.000	7.000	6.000	8.000	
