4.000	5.000	4.000	8.000	11.000	12.000	14.000	12.000	12.000	12.000	
17.000	15.000	18.000	15.000	6.000	4.000	13.000	17.000	9.000	18.000	
0.000	8.000	5.000	6.000	17.000	5.000	9.000	18.000	15.000	10.000	
10.000	10.000	10.000	4.000	5.000	12.000	4.000	4.000	9.000	11.000	
11.000	12.000	11.000	9.000	16.000	7.000	7.000	14.000	8.000	13.000	
6.000	7.000	17.000	8.000	8.000	7.000	6.000	5.000	7.000	7.000	
13.000	12.000	6.000	1.000	5.000	12.000	17.000	12.000	11.000	16.000	
11.000	18.000	14.000	3.000	7.000	13.000	8.000	14.000	11.000	3.000	
15.000	11.000	8.000	6.000	14.000	11.000	9.000	17.000	15.000	10.000	
11.000	1.000	5.000	8.000	17.000	1.000	5.000	3.000	6.000	16.000	
