<<<<<<< HEAD
6.000	9.000	12.000	6.000	2.000	14.000	8.000	9.000	3.000	15.000	
5.000	7.000	15.000	13.000	4.000	2.000	9.000	10.000	15.000	9.000	
6.000	8.000	11.000	14.000	4.000	10.000	15.000	17.000	19.000	20.000	
12.000	8.000	11.000	5.000	0.000	11.000	12.000	9.000	7.000	12.000	
6.000	14.000	9.000	12.000	11.000	13.000	5.000	19.000	2.000	16.000	
10.000	8.000	3.000	13.000	18.000	13.000	14.000	18.000	9.000	13.000	
15.000	8.000	10.000	10.000	4.000	16.000	15.000	11.000	13.000	13.000	
4.000	12.000	15.000	6.000	10.000	2.000	16.000	14.000	14.000	14.000	
11.000	9.000	14.000	10.000	0.000	13.000	13.000	14.000	12.000	8.000	
7.000	6.000	8.000	3.000	12.000	15.000	17.000	11.000	20.000	18.000	
=======
10.000	6.000	11.000	13.000	10.000	12.000	12.000	7.000	6.000	12.000	
7.000	7.000	10.000	19.000	9.000	10.000	9.000	15.000	3.000	6.000	
17.000	20.000	13.000	11.000	15.000	15.000	3.000	17.000	7.000	10.000	
12.000	13.000	13.000	17.000	7.000	12.000	16.000	16.000	17.000	11.000	
1.000	8.000	3.000	17.000	13.000	7.000	5.000	11.000	16.000	10.000	
10.000	12.000	7.000	5.000	13.000	15.000	12.000	9.000	11.000	4.000	
10.000	16.000	13.000	18.000	12.000	10.000	9.000	16.000	12.000	9.000	
16.000	17.000	10.000	9.000	12.000	12.000	16.000	10.000	4.000	6.000	
12.000	2.000	8.000	11.000	13.000	15.000	10.000	9.000	14.000	9.000	
8.000	7.000	5.000	11.000	1.000	14.000	13.000	7.000	6.000	8.000	
>>>>>>> 5cd63272676179b067585a45134a0ddc4934c821
