0.118	-0.124	-0.173	-0.216	0.077	0.228	0.041	0.087	-0.051	0.077	
-0.360	0.192	0.206	0.394	-0.062	-0.316	0.045	-0.153	0.131	-0.214	
0.223	-0.044	-0.115	-0.253	-0.097	0.159	-0.039	0.270	-0.133	0.210	
-0.064	-0.089	-0.004	0.161	0.191	0.140	-0.057	-0.253	0.068	-0.125	
0.002	0.123	-0.006	-0.032	-0.105	-0.170	-0.063	0.112	0.015	0.172	
0.142	-0.164	-0.057	0.000	0.107	0.149	0.031	0.003	-0.058	-0.037	
-0.198	0.254	0.109	0.209	-0.135	-0.304	0.013	-0.139	0.146	-0.058	
0.040	0.067	0.041	-0.095	-0.030	-0.073	-0.050	0.051	0.032	-0.030	
-0.095	-0.174	0.065	0.162	0.122	0.167	0.055	-0.180	0.054	-0.163	
0.233	-0.130	-0.090	-0.269	0.036	0.183	0.052	0.174	-0.195	0.154	
