-0.202	0.102	-0.078	0.087	0.188	0.326	-0.308	-0.137	-0.080	0.088	
-0.011	0.016	-0.175	0.059	-0.096	0.212	-0.156	-0.022	0.120	0.048	
-0.053	-0.076	0.241	-0.020	0.034	-0.153	0.171	0.106	-0.101	-0.120	
-0.210	0.183	-0.031	0.064	0.173	0.340	-0.436	-0.218	-0.070	0.163	
0.341	-0.071	-0.283	0.005	-0.206	-0.037	0.034	0.075	0.123	0.070	
0.020	0.087	-0.177	0.027	-0.048	0.215	-0.118	-0.067	0.011	-0.006	
0.095	-0.075	0.072	-0.070	0.002	-0.162	0.179	0.034	0.052	-0.080	
-0.059	0.025	0.127	-0.085	0.079	-0.087	0.053	0.100	-0.111	0.008	
-0.023	-0.094	0.139	-0.062	-0.105	-0.190	0.255	0.066	0.064	0.000	
0.106	-0.020	0.074	0.060	-0.029	-0.271	0.184	0.036	0.015	-0.077	
