302.000	190.000	292.000	216.000	176.000	134.000	244.000	290.000	240.000	321.000	
209.000	186.000	160.000	149.000	142.000	130.000	202.000	231.000	224.000	250.000	
303.000	183.000	216.000	136.000	138.000	155.000	183.000	244.000	225.000	283.000	
253.000	251.000	253.000	187.000	156.000	217.000	371.000	309.000	361.000	273.000	
314.000	232.000	218.000	129.000	188.000	180.000	195.000	265.000	265.000	253.000	
330.000	165.000	217.000	145.000	165.000	171.000	212.000	266.000	261.000	244.000	
386.000	304.000	222.000	152.000	201.000	255.000	343.000	372.000	403.000	337.000	
353.000	280.000	273.000	173.000	207.000	235.000	363.000	410.000	371.000	340.000	
337.000	214.000	192.000	94.000	154.000	189.000	189.000	250.000	266.000	238.000	
234.000	205.000	156.000	121.000	145.000	137.000	215.000	273.000	229.000	272.000	
