318.000	287.000	217.000	227.000	388.000	258.000	321.000	371.000	293.000	322.000	
232.000	251.000	233.000	217.000	363.000	251.000	323.000	395.000	308.000	326.000	
246.000	253.000	164.000	181.000	240.000	164.000	182.000	293.000	169.000	230.000	
198.000	188.000	217.000	199.000	292.000	179.000	298.000	321.000	269.000	272.000	
176.000	196.000	147.000	161.000	264.000	139.000	217.000	309.000	242.000	273.000	
120.000	162.000	144.000	168.000	185.000	81.000	165.000	235.000	176.000	227.000	
253.000	254.000	250.000	210.000	285.000	193.000	334.000	343.000	279.000	327.000	
275.000	284.000	287.000	230.000	277.000	204.000	366.000	417.000	309.000	348.000	
234.000	265.000	257.000	247.000	308.000	208.000	310.000	347.000	252.000	320.000	
112.000	143.000	106.000	153.000	248.000	157.000	177.000	198.000	164.000	229.000	
