267.000	179.000	89.000	203.000	261.000	214.000	273.000	259.000	175.000	204.000	
210.000	258.000	82.000	192.000	294.000	208.000	322.000	339.000	176.000	243.000	
320.000	358.000	231.000	282.000	371.000	279.000	441.000	403.000	252.000	247.000	
376.000	344.000	170.000	289.000	398.000	304.000	408.000	392.000	239.000	278.000	
296.000	300.000	198.000	297.000	348.000	233.000	332.000	265.000	194.000	212.000	
172.000	186.000	145.000	115.000	220.000	124.000	287.000	221.000	157.000	137.000	
327.000	333.000	195.000	264.000	330.000	274.000	426.000	426.000	229.000	242.000	
434.000	383.000	220.000	360.000	457.000	296.000	436.000	458.000	263.000	252.000	
350.000	261.000	218.000	247.000	368.000	237.000	393.000	278.000	269.000	173.000	
339.000	329.000	186.000	300.000	455.000	295.000	416.000	388.000	234.000	287.000	
