130.000	163.000	170.000	181.000	132.000	223.000	178.000	129.000	149.000	93.000	
238.000	241.000	317.000	392.000	293.000	310.000	279.000	293.000	304.000	173.000	
308.000	329.000	389.000	513.000	348.000	469.000	346.000	368.000	360.000	271.000	
283.000	294.000	360.000	451.000	288.000	387.000	284.000	363.000	339.000	208.000	
209.000	181.000	268.000	330.000	207.000	259.000	223.000	251.000	271.000	165.000	
226.000	240.000	313.000	338.000	294.000	304.000	271.000	238.000	283.000	164.000	
321.000	359.000	427.000	504.000	362.000	473.000	397.000	362.000	377.000	245.000	
228.000	294.000	364.000	485.000	300.000	326.000	315.000	333.000	341.000	233.000	
221.000	305.000	339.000	383.000	331.000	373.000	286.000	253.000	345.000	166.000	
157.000	211.000	244.000	267.000	210.000	237.000	228.000	176.000	201.000	115.000	
