<<<<<<< HEAD
244.000	187.000	217.000	175.000	175.000	235.000	359.000	226.000	225.000	221.000	
291.000	212.000	223.000	197.000	230.000	207.000	311.000	278.000	264.000	306.000	
236.000	204.000	120.000	106.000	132.000	187.000	274.000	289.000	189.000	235.000	
387.000	311.000	269.000	212.000	265.000	225.000	429.000	351.000	315.000	353.000	
190.000	256.000	201.000	200.000	159.000	228.000	360.000	283.000	201.000	245.000	
267.000	171.000	250.000	192.000	238.000	231.000	300.000	261.000	282.000	215.000	
168.000	139.000	96.000	80.000	100.000	153.000	194.000	199.000	153.000	159.000	
188.000	190.000	247.000	248.000	201.000	266.000	353.000	249.000	245.000	245.000	
223.000	277.000	160.000	165.000	145.000	174.000	359.000	293.000	199.000	253.000	
271.000	173.000	175.000	141.000	182.000	168.000	322.000	221.000	204.000	208.000	
=======
267.000	179.000	89.000	203.000	261.000	214.000	273.000	259.000	175.000	204.000	
210.000	258.000	82.000	192.000	294.000	208.000	322.000	339.000	176.000	243.000	
320.000	358.000	231.000	282.000	371.000	279.000	441.000	403.000	252.000	247.000	
376.000	344.000	170.000	289.000	398.000	304.000	408.000	392.000	239.000	278.000	
296.000	300.000	198.000	297.000	348.000	233.000	332.000	265.000	194.000	212.000	
172.000	186.000	145.000	115.000	220.000	124.000	287.000	221.000	157.000	137.000	
327.000	333.000	195.000	264.000	330.000	274.000	426.000	426.000	229.000	242.000	
434.000	383.000	220.000	360.000	457.000	296.000	436.000	458.000	263.000	252.000	
350.000	261.000	218.000	247.000	368.000	237.000	393.000	278.000	269.000	173.000	
339.000	329.000	186.000	300.000	455.000	295.000	416.000	388.000	234.000	287.000	
>>>>>>> be0b38c9e5485f06bc3fe10ac23a6eaf18a4049f
