244.000	187.000	217.000	175.000	175.000	235.000	359.000	226.000	225.000	221.000	
291.000	212.000	223.000	197.000	230.000	207.000	311.000	278.000	264.000	306.000	
236.000	204.000	120.000	106.000	132.000	187.000	274.000	289.000	189.000	235.000	
387.000	311.000	269.000	212.000	265.000	225.000	429.000	351.000	315.000	353.000	
190.000	256.000	201.000	200.000	159.000	228.000	360.000	283.000	201.000	245.000	
267.000	171.000	250.000	192.000	238.000	231.000	300.000	261.000	282.000	215.000	
168.000	139.000	96.000	80.000	100.000	153.000	194.000	199.000	153.000	159.000	
188.000	190.000	247.000	248.000	201.000	266.000	353.000	249.000	245.000	245.000	
223.000	277.000	160.000	165.000	145.000	174.000	359.000	293.000	199.000	253.000	
271.000	173.000	175.000	141.000	182.000	168.000	322.000	221.000	204.000	208.000	
