0.526	0.044	-0.454	0.302	0.063	-0.403	-0.511	-0.207	0.086	0.682	
0.132	0.009	-0.084	0.240	-0.034	-0.122	-0.256	-0.097	0.090	0.165	
-0.404	-0.006	0.330	-0.375	0.020	0.384	0.676	0.195	-0.103	-0.777	
-0.591	-0.016	0.469	-0.313	-0.100	0.452	0.572	0.331	-0.115	-0.749	
-0.237	-0.034	0.168	0.057	-0.031	0.031	-0.133	0.091	0.112	-0.006	
-0.420	-0.005	0.406	-0.366	-0.016	0.482	0.575	0.260	-0.096	-0.836	
0.163	-0.061	-0.255	0.139	0.045	-0.104	-0.129	-0.132	0.001	0.298	
-0.128	0.003	0.188	-0.309	-0.040	0.224	0.412	0.084	-0.079	-0.365	
1.066	-0.045	-0.819	0.608	0.116	-0.923	-1.077	-0.496	0.132	1.591	
0.071	0.088	-0.079	0.114	0.019	-0.073	-0.162	-0.101	-0.020	0.148	
