0.185	0.029	-0.167	0.069	0.097	-0.092	-0.268	0.183	0.174	-0.046	
-0.055	-0.056	0.004	0.007	-0.026	0.073	0.020	-0.116	0.045	0.104	
-0.156	-0.096	0.227	-0.042	0.054	-0.011	0.275	-0.184	-0.223	-0.038	
-0.140	-0.185	0.218	-0.037	-0.021	0.173	0.321	-0.243	-0.288	-0.022	
-0.031	0.180	-0.132	0.072	-0.069	-0.095	-0.182	0.165	0.137	0.128	
-0.027	0.055	0.098	0.042	-0.071	-0.009	0.076	-0.054	-0.057	-0.024	
0.161	-0.002	-0.102	0.015	0.002	-0.101	-0.235	0.220	0.179	0.026	
0.103	0.036	-0.040	-0.075	0.054	-0.033	0.040	0.028	-0.037	-0.058	
-0.072	-0.058	0.080	-0.074	0.048	0.156	0.121	-0.119	-0.106	-0.080	
0.102	0.168	-0.274	0.074	-0.048	-0.079	-0.254	0.250	0.293	0.005	
