-0.058	-0.008	0.046	0.070	-0.072	-0.088	-0.098	0.154	-0.070	0.154	
-0.027	-0.279	-0.011	0.053	0.187	-0.222	-0.217	0.170	0.272	0.094	
-0.017	0.069	-0.042	-0.047	0.055	0.079	0.055	-0.058	-0.007	-0.057	
0.095	0.193	-0.081	-0.173	-0.206	0.185	0.044	-0.022	-0.017	-0.060	
-0.016	-0.163	0.064	0.057	0.129	-0.115	-0.132	0.072	0.071	0.107	
0.003	0.106	0.016	-0.013	-0.185	0.195	0.134	-0.056	-0.110	-0.061	
0.056	-0.080	-0.047	-0.049	0.038	-0.065	0.016	0.102	-0.050	0.086	
-0.063	0.227	0.098	-0.060	-0.106	0.100	0.197	-0.180	-0.082	-0.119	
0.072	0.052	-0.013	0.071	-0.012	0.015	-0.054	0.002	-0.069	-0.071	
0.031	-0.034	-0.051	0.015	0.079	0.014	0.094	-0.131	0.050	-0.050	
