-0.061	-0.120	0.031	0.009	-0.162	0.119	0.075	0.045	0.041	-0.040	
0.057	0.006	0.174	-0.095	-0.112	-0.044	0.195	0.040	-0.404	-0.053	
0.028	0.141	-0.039	0.016	0.119	-0.166	0.046	-0.104	-0.019	0.050	
-0.049	0.177	-0.056	0.123	0.078	0.062	-0.067	-0.188	0.122	-0.091	
-0.002	0.117	-0.100	0.020	0.122	-0.053	0.005	-0.134	-0.024	0.092	
0.046	-0.016	0.021	-0.022	-0.008	0.001	-0.005	-0.040	0.097	-0.002	
0.033	-0.037	-0.088	-0.002	-0.099	0.174	-0.095	0.118	0.122	-0.045	
0.010	-0.060	0.014	-0.119	0.006	0.014	0.025	0.136	-0.017	-0.012	
-0.034	-0.028	0.217	-0.083	-0.176	-0.037	0.130	0.051	-0.240	-0.001	
-0.040	-0.059	-0.111	0.163	0.191	-0.040	-0.168	-0.031	0.221	0.082	
