10.000	18.000	9.000	4.000	2.000	7.000	16.000	8.000	2.000	7.000	
10.000	7.000	7.000	4.000	8.000	16.000	12.000	9.000	7.000	7.000	
12.000	14.000	12.000	15.000	3.000	15.000	11.000	16.000	2.000	10.000	
9.000	7.000	3.000	18.000	10.000	11.000	5.000	17.000	3.000	14.000	
11.000	2.000	15.000	14.000	11.000	5.000	15.000	13.000	4.000	14.000	
10.000	10.000	6.000	7.000	12.000	13.000	14.000	9.000	17.000	10.000	
9.000	1.000	2.000	6.000	18.000	8.000	10.000	6.000	6.000	14.000	
13.000	7.000	6.000	4.000	14.000	8.000	7.000	13.000	8.000	9.000	
5.000	17.000	17.000	7.000	11.000	14.000	11.000	15.000	9.000	13.000	
1.000	10.000	12.000	12.000	11.000	15.000	7.000	4.000	11.000	9.000	
