209.000	124.000	139.000	121.000	182.000	219.000	135.000	170.000	104.000	182.000	
301.000	181.000	172.000	143.000	260.000	278.000	244.000	252.000	175.000	252.000	
331.000	298.000	260.000	207.000	215.000	308.000	312.000	320.000	248.000	306.000	
273.000	269.000	236.000	177.000	231.000	216.000	301.000	334.000	234.000	310.000	
276.000	278.000	273.000	219.000	214.000	288.000	292.000	347.000	183.000	299.000	
297.000	278.000	278.000	188.000	262.000	281.000	286.000	377.000	194.000	290.000	
162.000	150.000	226.000	109.000	223.000	207.000	170.000	253.000	130.000	213.000	
252.000	222.000	227.000	110.000	186.000	206.000	270.000	265.000	171.000	206.000	
333.000	253.000	288.000	221.000	292.000	349.000	289.000	333.000	218.000	314.000	
250.000	178.000	138.000	170.000	164.000	189.000	179.000	225.000	145.000	208.000	
