0.146	-0.063	0.051	-0.004	0.005	0.092	-0.061	0.044	-0.078	-0.106	
0.004	0.004	0.036	-0.052	-0.041	-0.047	0.020	0.024	0.035	0.061	
-0.082	0.018	-0.042	-0.088	0.110	-0.032	-0.011	0.077	0.010	0.060	
0.114	-0.110	-0.078	0.122	-0.012	0.115	-0.159	-0.075	0.110	-0.072	
-0.144	0.036	-0.113	-0.025	0.046	-0.138	0.115	0.103	0.021	0.186	
-0.043	0.119	0.138	-0.068	0.018	-0.011	0.085	0.004	-0.219	0.051	
0.095	0.037	-0.067	0.044	0.015	0.051	-0.040	-0.041	-0.019	-0.045	
0.042	-0.040	-0.083	0.120	-0.046	0.051	-0.135	-0.023	0.153	-0.091	
0.161	-0.099	0.067	0.048	-0.112	0.233	-0.119	-0.079	0.057	-0.218	
-0.176	0.056	0.146	-0.091	0.011	-0.183	0.242	-0.002	-0.035	0.086	
