0.167	0.127	-0.109	0.043	0.091	-0.011	-0.011	-0.108	-0.094	-0.023	
0.028	-0.008	-0.031	0.004	-0.049	-0.021	-0.050	0.158	0.082	-0.095	
0.202	0.068	-0.092	0.026	0.075	-0.101	-0.018	-0.047	-0.085	0.037	
-0.146	0.008	0.099	0.038	-0.025	-0.018	-0.051	0.069	0.053	-0.019	
-0.094	-0.019	0.012	-0.074	0.004	-0.036	-0.016	0.190	0.124	-0.088	
-0.127	-0.025	0.114	-0.041	-0.094	0.041	0.051	-0.033	0.062	0.039	
-0.032	-0.085	0.119	-0.096	-0.070	-0.005	0.034	0.169	-0.044	0.019	
-0.186	-0.056	0.073	0.023	0.071	0.119	-0.007	-0.204	0.114	0.007	
-0.198	0.013	0.016	0.002	0.030	0.099	-0.126	-0.015	0.131	0.012	
0.317	0.003	-0.159	0.098	-0.024	-0.056	0.152	-0.065	-0.266	0.112	
