194.000	250.000	236.000	387.000	275.000	334.000	297.000	59.000	274.000	177.000	
210.000	248.000	205.000	380.000	340.000	349.000	260.000	95.000	159.000	233.000	
120.000	207.000	173.000	290.000	154.000	292.000	138.000	76.000	177.000	122.000	
195.000	241.000	230.000	375.000	262.000	318.000	253.000	126.000	256.000	203.000	
263.000	289.000	272.000	468.000	416.000	380.000	357.000	125.000	253.000	287.000	
231.000	182.000	211.000	353.000	310.000	263.000	328.000	102.000	219.000	256.000	
190.000	195.000	255.000	344.000	253.000	220.000	284.000	118.000	277.000	243.000	
167.000	179.000	207.000	291.000	213.000	214.000	218.000	102.000	217.000	182.000	
240.000	290.000	299.000	462.000	327.000	373.000	381.000	138.000	410.000	246.000	
306.000	332.000	351.000	547.000	377.000	470.000	418.000	159.000	406.000	315.000	
