231.000	303.000	299.000	185.000	240.000	122.000	273.000	260.000	307.000	216.000	
321.000	393.000	445.000	230.000	330.000	243.000	387.000	391.000	365.000	280.000	
198.000	258.000	283.000	166.000	198.000	135.000	245.000	264.000	243.000	156.000	
223.000	270.000	262.000	157.000	200.000	105.000	261.000	266.000	208.000	214.000	
255.000	235.000	371.000	149.000	220.000	204.000	226.000	308.000	225.000	244.000	
190.000	332.000	255.000	194.000	221.000	128.000	264.000	271.000	242.000	172.000	
227.000	368.000	305.000	227.000	253.000	144.000	336.000	330.000	316.000	213.000	
184.000	349.000	259.000	213.000	223.000	156.000	285.000	292.000	272.000	162.000	
275.000	347.000	387.000	246.000	253.000	214.000	317.000	372.000	333.000	284.000	
251.000	289.000	362.000	236.000	278.000	233.000	247.000	284.000	326.000	277.000	
