0.178	-0.176	-0.177	0.015	0.113	0.065	-0.032	-0.049	0.290	-0.234	
0.090	0.062	0.136	-0.133	0.008	-0.030	-0.061	-0.120	-0.056	0.183	
-0.055	0.156	0.176	-0.010	-0.219	-0.162	0.206	0.062	-0.450	0.301	
-0.062	-0.155	-0.074	0.083	0.214	0.164	-0.160	-0.025	0.192	-0.161	
0.040	0.022	-0.165	0.009	-0.022	0.025	-0.025	0.124	0.124	-0.121	
-0.036	0.040	0.061	0.008	-0.066	-0.088	0.094	0.082	-0.087	0.016	
-0.176	0.128	0.370	-0.110	-0.205	-0.068	0.124	-0.051	-0.416	0.447	
-0.180	0.181	0.201	-0.109	-0.082	-0.008	0.132	-0.072	-0.348	0.278	
0.137	-0.070	-0.237	0.092	0.082	0.073	-0.097	0.028	0.343	-0.344	
0.087	-0.040	-0.194	0.081	0.109	-0.020	-0.045	-0.037	0.240	-0.181	
