0.011	0.201	-0.128	-0.208	-0.010	0.093	0.161	0.135	-0.197	0.041	
-0.364	-0.682	0.296	0.555	-0.183	0.213	-0.446	-0.260	0.829	-0.302	
0.303	0.317	-0.112	-0.309	0.062	-0.204	0.162	0.176	-0.400	0.207	
0.069	0.246	-0.119	-0.132	0.045	-0.077	0.073	0.077	-0.231	0.136	
-0.382	-0.561	0.272	0.577	-0.187	0.049	-0.312	-0.310	0.818	-0.268	
0.099	0.026	-0.044	-0.046	0.042	0.010	0.042	0.057	-0.050	-0.049	
0.645	0.837	-0.485	-0.731	0.251	-0.264	0.583	0.367	-1.157	0.449	
-0.631	-0.723	0.477	0.764	-0.239	0.229	-0.490	-0.446	1.029	-0.402	
-0.020	-0.047	-0.006	0.010	0.052	0.026	-0.008	-0.088	0.068	-0.005	
0.128	0.129	0.005	-0.220	0.103	-0.009	0.077	0.169	-0.342	0.103	
