10.000	5.000	19.000	11.000	7.000	3.000	9.000	13.000	9.000	10.000	
10.000	7.000	18.000	2.000	12.000	13.000	9.000	15.000	8.000	19.000	
13.000	10.000	17.000	3.000	12.000	8.000	12.000	8.000	14.000	6.000	
5.000	11.000	10.000	17.000	10.000	6.000	5.000	15.000	8.000	7.000	
15.000	13.000	9.000	7.000	5.000	8.000	7.000	9.000	18.000	10.000	
4.000	9.000	6.000	11.000	10.000	5.000	15.000	11.000	8.000	1.000	
1.000	15.000	11.000	14.000	9.000	10.000	14.000	11.000	7.000	5.000	
10.000	9.000	11.000	7.000	16.000	7.000	18.000	6.000	10.000	14.000	
12.000	16.000	14.000	2.000	12.000	15.000	12.000	12.000	3.000	7.000	
10.000	4.000	11.000	7.000	14.000	8.000	13.000	17.000	15.000	16.000	
