14.000	7.000	18.000	12.000	7.000	8.000	3.000	10.000	15.000	5.000	
5.000	9.000	6.000	6.000	14.000	8.000	7.000	15.000	18.000	12.000	
7.000	8.000	11.000	9.000	10.000	10.000	6.000	5.000	9.000	1.000	
7.000	9.000	15.000	13.000	11.000	8.000	13.000	3.000	14.000	12.000	
10.000	12.000	7.000	12.000	12.000	16.000	4.000	14.000	10.000	14.000	
10.000	5.000	7.000	15.000	11.000	8.000	15.000	9.000	20.000	7.000	
16.000	11.000	5.000	16.000	9.000	14.000	15.000	6.000	7.000	13.000	
9.000	11.000	6.000	12.000	12.000	12.000	9.000	1.000	2.000	6.000	
13.000	11.000	8.000	12.000	9.000	15.000	14.000	6.000	13.000	10.000	
15.000	9.000	13.000	17.000	17.000	7.000	18.000	6.000	9.000	12.000	
