-0.015	0.234	-0.132	-0.061	-0.006	-0.075	0.171	-0.188	-0.319	0.381	
0.115	-0.319	0.282	-0.079	0.012	0.243	-0.297	0.196	0.458	-0.543	
0.117	-0.287	0.356	-0.052	-0.113	0.157	-0.333	0.165	0.386	-0.353	
0.047	-0.286	0.441	-0.008	-0.124	0.249	-0.293	0.060	0.331	-0.465	
-0.054	0.420	-0.661	0.025	0.249	-0.326	0.501	-0.058	-0.705	0.693	
-0.025	0.252	-0.292	-0.063	0.046	-0.211	0.262	0.081	-0.373	0.358	
-0.142	0.144	-0.036	0.173	0.021	-0.197	0.162	-0.276	-0.157	0.217	
0.031	-0.122	0.123	0.089	-0.103	0.116	-0.103	-0.034	0.216	-0.231	
-0.106	0.164	-0.088	0.065	0.023	-0.082	0.006	-0.078	0.048	0.074	
0.002	-0.008	-0.157	-0.065	0.069	0.001	0.118	0.093	-0.091	0.133	
