0.671	0.612	-1.796	1.969	-0.614	-1.123	0.752	-1.249	-0.894	0.911	
-0.323	-0.074	0.742	-0.857	0.116	0.424	-0.272	0.579	0.519	-0.463	
-0.392	-0.281	1.305	-1.417	0.166	0.899	-0.656	1.168	0.737	-0.791	
-0.002	-0.158	0.117	-0.099	0.162	-0.007	0.186	-0.240	-0.051	0.056	
0.287	0.239	-0.855	1.108	-0.213	-0.574	0.451	-0.841	-0.535	0.512	
0.269	-0.186	-0.912	1.106	0.232	-0.659	0.314	-0.809	-0.586	0.636	
-0.370	-0.340	0.806	-1.003	0.340	0.518	-0.539	0.845	0.387	-0.289	
-0.322	-0.573	0.700	-0.917	0.772	0.190	-0.348	0.406	0.220	-0.068	
0.026	0.408	0.005	-0.005	-0.486	0.214	0.028	0.053	0.203	-0.232	
-0.090	0.004	0.601	-0.628	-0.076	0.522	-0.211	0.614	0.320	-0.548	
